Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
0.5463829656009578,0.43974880396351573,0.3230769230769231,77.28520941982337,6.3606994463163975,8.758882068455531e-229,torayBT250E,82.30848259659116,55,17,6.3606994463163975,12.264313541999872,21.286807832008492,24.681348777842718,32.13030254589672,29.754121602181023,45.50826440442915,47.98224390197191,46.387789224787376,52.83250082010652,61.14637896620893,77.73812612346012,74.63728137921902,79.39177172126062,71.44019808737603,82.52164106432734,70.5155142056918,87.70826151974161,95.81104238026734,95.47015489108398
0.5463829656009578,0.6072721578543788,0.4461538461538461,77.28520941982337,4.125018771585934,1.012953916045261e-237,torayBT250E,82.30848259659116,47,20,4.125018771585934,12.756032671150836,11.86355199017239,16.20781717139485,26.98343924348875,41.722701061206784,24.970525637439206,28.325125740032085,49.49841086058777,35.40030691413249,48.46048378923573,42.96506988624857,70.65603081189985,45.74986077159758,91.20320591502036,51.17483398532751,112.58613118291775,60.42938939697492,75.15126127549635,106.44491543601673
0.5463829656009578,0.774795511745242,0.5692307692307692,77.28520941982337,3.328076117659735,2.4900998951834474e-203,torayBT250E,82.30848259659116,41,23,3.328076117659735,15.456783305343846,7.836770454046348,13.157307805569921,27.839765854391747,59.27305292537298,15.975182335041717,19.933724366657316,60.50342004666782,29.034005660007836,47.00494160281127,27.366960485176076,79.01779208146992,30.730569487492502,,37.686608977199434,,50.237100873381436,71.17963679960206,99.16591156285459
0.5463829656009578,0.9423188656361051,0.6923076923076923,77.28520941982337,3.0836240620314297,1.2660487880351217e-190,torayBT250E,82.30848259659116,38,26,3.0836240620314297,19.516848127832066,5.784000432404026,12.227890965249843,31.618122491695257,81.58828496543876,11.272121315992045,15.805233246061583,76.52277723799892,27.11882064321557,50.728221814202904,19.087855333399688,94.21546210335862,22.883853325389975,,31.239870103497257,,47.25187160131333,74.96333992630765,
0.5463829656009578,1.1098422195269684,0.8153846153846154,77.28520941982337,3.1186342735907084,0.0,torayBT250E,82.30848259659116,35,28,3.1186342735907084,24.68690859717491,4.630020302853027,12.383313410420973,37.290818231516184,,8.534865458909703,13.687324683433351,,27.524528596938083,57.74006766754006,14.218533225907771,,18.415044953858533,,28.296026107888903,,48.10639997587356,83.58532482024097,
0.5463829656009578,1.2773655734178315,0.9384615384615385,77.28520941982337,3.3210629392108983,0.0,torayBT250E,82.30848259659116,32,30,3.3210629392108983,30.833617346142066,3.9408436819101293,13.19422305839725,44.479434317485676,,6.810337725872897,12.649371537489932,,29.35042780666286,67.0894756976825,11.118033092769865,,15.730291132751743,,27.26804448935168,,51.373332867185255,73.17547631487446,
0.5463829656009578,1.4448889273086944,1.0615384615384615,77.28520941982337,3.520940295291991,0.0,torayBT250E,82.30848259659116,31,30,3.643566121425765,37.93131442709636,3.520940295291991,14.478040182362738,53.03325871376108,,5.658299614015709,12.262686690028042,,32.21510744928361,,9.00599577948791,,14.061666811315035,,27.443547857115142,,56.401613968323545,,
0.5463829656009578,1.6124122811995576,1.1846153846153846,77.28520941982337,3.269491856283337,0.0,torayBT250E,82.30848259659116,34,29,4.061182606996682,45.959990192527655,3.269491856283337,16.141180436263067,62.890539365301734,,4.852273532016313,12.313913266094714,,35.93356592805232,,7.481451342465154,,13.028363345592197,,28.48610205960491,,62.933821154690655,,
0.5463829656009578,1.7799356350904205,1.3076923076923075,77.28520941982337,3.1350725642186847,0.0,torayBT250E,82.30848259659116,35,27,4.560501593683649,54.90604515753911,3.1350725642186847,18.130980718559705,,,4.289492334783912,12.697111618380038,,40.38286942923836,,6.395416637259395,,12.477718108633152,,30.226746771320563,,,,
0.5463829656009578,1.9474589889812837,1.4307692307692306,77.28520941982337,3.0826553897067046,0.0,torayBT250E,82.30848259659116,37,26,5.132565341461691,,3.0826553897067046,20.41168438362097,,,3.8861145692528622,13.341899527035128,,45.485823678307014,,5.584945531985965,,12.256475168258339,,32.5276337875434,,,,
0.5463829656009578,2.114982342872147,1.5538461538461537,77.28520941982337,3.0920420434122837,0.0,torayBT250E,82.30848259659116,38,25,5.7725150247576575,,3.0920420434122837,22.96291989451106,,,3.598134361177828,14.177807626610784,,51.19423139186683,,4.976158207047904,,12.286536530590555,,35.29881547769935,,,,
0.5463829656009578,2.2825056967630095,1.6769230769230765,77.28520941982337,3.15032133992548,0.0,torayBT250E,82.30848259659116,40,24,6.479032783730136,,3.15032133992548,25.782655374358605,,,3.393597623711259,15.203296104117033,,,,4.507473318225618,,12.512290132063635,,38.511885873224855,,,,
0.5463829656009578,2.4500290506538733,1.8,77.28520941982337,3.2468885806633287,0.0,torayBT250E,82.30848259659116,41,23,7.246029175788157,,3.2468885806633287,28.842630642478355,,,3.251883107630478,16.380913468670727,,,,4.145605793979772,,12.892576860594367,,42.09679268061816,,,,
0.5463829656009578,2.6175524045447363,1.923076923076923,77.28520941982337,3.1590725875226724,0.0,torayBT250E,82.30848259659116,42,22,8.073934527627934,,3.376376648420024,32.14834894621761,,,3.1590725875226724,17.7015255276941,,,,3.8636495829059787,,13.40669498025232,,46.04901816291178,,,,
0.5463829656009578,2.7850757584355996,2.046153846153846,77.28520941982337,3.1048269154973336,0.0,torayBT250E,82.30848259659116,45,22,8.960702408661499,,3.5342871048925266,35.68192599458996,,,3.1048269154973336,19.15420228112469,,,,3.6419539102800784,,14.036106317077111,,,,,,
0.5463829656009578,2.9525991123264625,2.169230769230769,77.28520941982337,3.0831309152688635,0.0,torayBT250E,82.30848259659116,45,21,9.907216962638609,,3.7176792945523385,39.46167759860987,,,3.0831309152688635,20.73309899512728,,,,3.4727116011038053,,14.766217105882397,,,,,,
0.5463829656009578,3.120122466217326,2.292307692307692,77.28520941982337,3.0877272146825594,0.0,torayBT250E,82.30848259659116,45,20,10.912313902855333,,3.9240156923453977,,,,3.0877272146825594,22.434004002121316,,,,3.34276442488492,,15.58893787646537,,,,,,
0.5463829656009578,3.287645820108189,2.4153846153846152,77.28520941982337,3.1144349798781086,0.0,torayBT250E,82.30848259659116,48,20,11.973796991980057,,4.151500197472958,,,,3.1144349798781086,24.24823973666959,,,,3.243489010667584,,16.49887779315747,,,,,,
0.5463829656009578,3.455169173999052,2.5384615384615383,77.28520941982337,3.1613765234094786,0.0,torayBT250E,82.30848259659116,48,19,13.097201740222513,,4.399833732890547,,,,3.1613765234094786,26.18764513589846,,,,3.1733779702446245,,17.491966440067475,,,,,,
0.5463829656009578,3.622692527889915,2.6615384615384614,77.28520941982337,3.124836923931425,0.0,torayBT250E,82.30848259659116,50,19,14.273141842164145,,4.663040055094328,,,,3.2240448277481204,28.22385638163128,,,,3.124836923931425,,18.556107417576275,,,,,,
0.5463829656009578,3.7902158817807785,2.7846153846153845,77.28520941982337,3.095971870401163,0.0,torayBT250E,82.30848259659116,50,18,15.50762999426315,,4.950318765314949,,,,3.30291655543637,30.381905125302264,,,,3.095971870401163,,19.696299433282487,,,,,,
0.5463829656009578,3.9577392356716414,2.9076923076923076,77.28520941982337,3.0837200822340063,0.0,torayBT250E,82.30848259659116,52,18,16.79840356472628,,5.2518017643888,,,,3.395163774427406,,,,,3.0837200822340063,,20.90243928193021,,,,,,
0.5463829656009578,4.125262589562505,3.0307692307692307,77.28520941982337,3.0862430299996513,0.0,torayBT250E,82.30848259659116,54,18,18.144171574666213,,5.569910477833198,,,,3.4997328922191455,,,,,3.0862430299996513,,22.175477858167397,,,,,,
0.5463829656009578,4.292785943453368,3.1538461538461537,77.28520941982337,3.1014647953010894,0.0,torayBT250E,82.30848259659116,53,17,19.541560203135287,,5.90416703955145,,,,3.6049110598756586,,,,,3.1014647953010894,,23.522531196756788,,,,,,
0.5463829656009578,4.460309297344231,3.276923076923077,77.28520941982337,3.1289073513958128,0.0,torayBT250E,82.30848259659116,55,17,21.00946476989834,,6.255710075524523,,,,3.742722901377969,,,,,3.1289073513958128,,24.926624601909666,,,,,,
0.5463829656009578,4.627832651235094,3.4,77.28520941982337,3.110139537035857,0.0,torayBT250E,82.30848259659116,57,17,22.527376340533277,,6.622997398711531,,,,3.8802694832897506,,,,,3.1668745105999285,,26.397023955385677,,,,,,
0.5463829656009578,4.795356005125957,3.523076923076923,77.28520941982337,0.21178309902576212,0.0,torayBT250E,82.30848259659116,56,16,24.127762044593972,,7.571341476941825,,,,4.142309318508747,,,,,3.475714896322553,,26.00789585356014,,,,,,
0.5463829656009578,4.962879359016821,3.646153846153846,77.28520941982337,3.0842970314771736,0.0,torayBT250E,82.30848259659116,58,16,25.731530536562584,,7.40333654822428,,,,4.182718256012471,,,,,3.269531259688471,,,,,,,,
0.5463829656009578,5.130402712907683,3.7692307692307687,77.28520941982337,3.085780360376228,0.0,torayBT250E,82.30848259659116,60,16,,,7.81570700846584,,,,4.3472283769125415,,,,,3.3332512084326322,,,,,,,,
0.5463829656009578,5.2979260667985475,3.8923076923076927,77.28520941982337,3.109325910303977,0.0,torayBT250E,82.30848259659116,62,16,24.562246281087994,,8.269036531351015,,,,4.519411109411993,,,,,3.404811543206388,,,,,,,,
0.5463829656009578,5.46544942068941,4.015384615384615,77.28520941982337,3.1133302473442312,0.0,torayBT250E,82.30848259659116,60,15,,,8.687168798886331,,,,4.701410705138699,,,,,3.482509733862707,,,,,,,,
0.5463829656009578,5.6329727745802725,4.138461538461538,77.28520941982337,3.1023671376800634,0.0,torayBT250E,82.30848259659116,62,15,-17.32974953737342,,9.17818225358803,,,,4.883948813044987,-17.32974953737342,,,,3.5671613543327707,,,,,,,,
0.5463829656009578,5.800496128471136,4.2615384615384615,77.28520941982337,3.090354715401223,0.0,torayBT250E,82.30848259659116,63,15,,,9.638354927265391,,,,5.088257157527481,,,,,3.6586606834825584,,,,,,,,
0.5463829656009578,5.968019482361998,4.384615384615384,77.28520941982337,3.0902658580484914,0.0,torayBT250E,82.30848259659116,65,15,,,10.121829928635856,,,,5.305454635605457,,,,,3.758978920978595,,,,,,,,
0.5463829656009578,6.135542836252863,4.507692307692308,77.28520941982337,3.0856974936525274,0.0,torayBT250E,82.30848259659116,63,14,,,10.609354490534184,,,,5.505539077695718,,,,,3.8581675434858673,,,,,,,,
0.5463829656009578,6.303066190143725,4.63076923076923,77.28520941982337,3.0928429251574383,0.0,torayBT250E,82.30848259659116,64,14,,,11.12439976816683,,,,5.724683116452706,,,,,3.965657941355154,,,,,,,,
0.5463829656009578,6.470589544034588,4.753846153846154,77.28520941982337,3.100834835519939,0.0,torayBT250E,82.30848259659116,66,14,,,11.596390605549502,,,,5.933101930343952,,,,,4.078771130824827,,,,,,,,
0.5463829656009578,6.638112897925451,4.8769230769230765,77.28520941982337,3.0979998752447724,0.0,torayBT250E,82.30848259659116,68,14,,,12.198640348756834,,,,6.184828566907628,,,,,4.197433495967512,,,,,,,,
0.5463829656009578,6.805636251816315,5.0,77.28520941982337,3.0869494974499023,0.0,torayBT250E,82.30848259659116,70,14,,,12.757282614027782,,,,6.425765689703673,,,,,4.3212989506692985,,,,,,,,
1.6255283336486623,0.20027149113849524,0.20000000000000004,83.60267130442314,27.63024845886708,1.3637468115378408e-144,torayBT250E,45.21490965087525,70,14,27.63024845886708,36.53968159370343,98.899716563694,105.23051435089683,115.86437374238312,52.60673454318398,210.68205196861024,213.71579641892112,131.06052311139658,218.8248839261861,226.13560094530084,357.5179349297485,235.92989290817223,352.13877648398187,151.30349996972532,,77.91030740664198,341.3583577603513,348.65756912595407,248.85895485785736
1.6255283336486623,0.3235154856852615,0.3230769230769231,83.60267130442314,12.71330793293926,1.63995651311102e-180,torayBT250E,45.21490965087525,55,17,12.71330793293926,23.378658831736143,40.7450477740628,49.59252409583381,65.06262029041952,45.06105826204016,86.61502972825024,94.2285768536714,88.33947010741846,107.10098473090942,125.57679073596908,148.898693450609,151.818385554121,155.08296749075757,121.29535704071306,165.42372714239153,83.84634008154977,180.00866828197564,199.04256100108876,181.637904439751
1.6255283336486623,0.4467594802320278,0.4461538461538462,83.60267130442314,8.355323421928814,2.3386008606052814e-205,torayBT250E,45.21490965087525,47,20,8.355323421928814,20.698251026395376,23.092825856723444,32.9141566511061,51.0027264446164,49.00477401552852,47.694993780657484,56.66212480343568,80.01571175393401,72.22993502227969,95.2362623164968,81.78876661252248,127.44661637627529,90.00924784159855,123.80237061358721,103.95680172198605,104.95502979315704,124.0395718992586,150.92447172916994,170.68678739575753
1.6255283336486623,0.570003474778794,0.5692307692307692,83.60267130442314,6.586082441733863,7.050289900875705e-229,torayBT250E,45.21490965087525,41,23,6.586082441733863,20.924619285195284,15.536475257354743,26.07792014751037,46.64791314576117,57.216637182969535,30.809151631545678,40.44618511833187,81.76637536394816,57.98278033909323,84.39526492619557,52.22472365612171,123.16356870114191,61.308104127155254,137.97229294591455,77.02068175721988,134.41353625562124,100.25800878130464,132.0798388897658,177.35673973668966
1.6255283336486623,0.6932474693255604,0.6923076923076923,83.60267130442314,5.763162098165307,1.502874424463907e-253,torayBT250E,45.21490965087525,38,26,5.763162098165307,22.489387900446278,11.637762047265745,22.88371299870077,46.18906571779389,69.02346218848251,22.00019369759216,32.11284011637338,88.08412674170339,50.863929331076584,81.12709126754028,36.655129651125115,126.85265061546701,46.230637703291166,158.4739048384424,63.166853199998286,170.44638839354468,89.17567240370836,125.60295968644131,178.3063236135199
1.6255283336486623,0.8164914638723266,0.8153846153846154,83.60267130442314,5.379129888857074,2.906302873965044e-278,torayBT250E,45.21490965087525,35,28,5.379129888857074,24.91230580412776,9.384536713869679,21.390304322788978,47.8008962657816,83.09808625228264,16.85224738875042,27.38538612020023,97.9886424201656,47.6626646757715,81.75711977720559,27.51168377378261,135.27924613322438,37.4342070893502,,55.41661094604138,,83.6014003553396,125.02438597573905,
1.6255283336486623,0.939735458419093,0.9384615384615386,83.60267130442314,5.230121555350403,1.1281278520966462e-293,torayBT250E,45.21490965087525,32,30,5.230121555350403,27.984869488451448,7.974446109320222,20.817048971364294,50.668558160553374,99.3141205597804,13.585358144207506,24.53187848924856,109.99698140013079,46.457063948486315,84.7683532701341,21.68893860349664,142.4721482918099,31.910575009141283,,50.99183926192649,,81.66427908275678,128.15319491893626,
1.6255283336486623,1.0629794529658592,1.0615384615384615,83.60267130442314,5.233801415486218,6.707865495531471e-289,torayBT250E,45.21490965087525,31,30,5.233801415486218,31.65713659903303,7.052076086775441,20.836809168992477,54.733160660049855,117.65316144042299,11.388279797889936,22.779853681903532,124.21101904942584,46.52042083053629,89.60190430216223,17.732086023696898,,28.238776275040802,,48.3255749915705,,81.82398000230963,127.41696106756758,
1.6255283336486623,1.1862234475126254,1.1846153846153846,83.60267130442314,5.338466674160566,8.264581204430846e-269,torayBT250E,45.21490965087525,34,29,5.338466674160566,35.86543021719783,6.421237702759735,21.25244308014387,59.59452195693714,,9.822777965415812,21.69278956364787,,47.44437404219574,95.82324303399,14.862590290352923,,25.656583879109917,,46.90578326536075,,83.43610682349019,125.77311253325512,
1.6255283336486623,1.3094674420593915,1.3076923076923075,83.60267130442314,5.520708898490943,1.7494792832533797e-246,torayBT250E,45.21490965087525,35,27,5.520708898490943,40.582408157403165,5.988682873226503,21.976094034981212,65.22188218272102,,8.700321311535898,21.091688809835013,,49.071402483916415,103.24576614174867,12.804234480062584,,23.901820171675634,,46.407590125882095,,86.28057763621143,,
1.6255283336486623,1.4327114366061577,1.4307692307692306,83.60267130442314,5.688876856292692,1.4384343030464627e-229,torayBT250E,45.21490965087525,37,26,5.763963368474652,45.7744834288205,5.688876856292692,22.949358261794792,71.55229705501938,,7.864152209624811,20.827066883040718,,51.22615359664848,,11.252303326929448,,22.676916802971192,,46.571899042821094,,90.13198752980736,,
1.6255283336486623,1.5559554311529238,1.5538461538461534,83.60267130442314,5.485055224837232,6.538789593549337e-241,torayBT250E,45.21490965087525,38,25,6.059360623705372,51.423558873771256,5.485055224837232,24.122666318329117,78.53189124147211,,7.23361317592505,20.81608051076772,,53.861164306859706,,10.070126643040801,,21.853720856761598,,47.24421212911901,,,,
1.6255283336486623,1.6791994256996905,1.6769230769230767,83.60267130442314,5.351149654824061,4.3511173696924304e-252,torayBT250E,45.21490965087525,40,24,6.400415291627253,57.50919464737871,5.351149654824061,25.481125830869914,86.12366631704914,,6.74712110698739,20.99793713231755,,56.89572143509384,,9.140191216957701,,21.304895860382867,,48.32268049973438,,,,
