Dstar,a0/b0,b/h,kx_0,E11,E22,nu12,G12,a,b,h,nx,ny
0.4009958019753662,0.245781296879306,24.371119175872924,15.480599413421219,28427739938.32928,2011548372.6286087,-0.9020331413451851,2571457221.0605536,0.1012170927573389,0.212398802677006,0.008715184606182466,20,9
0.1532238026306193,10.135040780737194,142.49570405262062,2.3398193073505804,3291744281.0593386,51497445336.8725,-0.005223603079601791,1132459773.936101,1.8155926230567605,0.35627291557849816,0.002500236185695354,60,20
0.5863649679147838,1.1193420615979,52.533636814226114,4.697349148018184,166884668050.91592,12690662111.247818,-0.5889286488055697,17696055792.976227,0.3479251783648978,0.16322624710942968,0.003107080663131017,42,20
0.6804827392393863,2.6578922992429583,64.69608982845764,3.6294882967914224,44616354349.65375,1314175806.2919574,-0.8457448050178039,3229080165.3533273,2.4752096442813376,0.38580198373216956,0.005963296773500958,60,20
0.8804985553130862,0.22247900703153461,27.018171110279248,36.92678907324675,153688498005.85837,1734909852.9137526,0.38176945277522156,6868956534.149134,0.1506822153650739,0.2207658256986137,0.008171012937830638,20,13
0.7598776179189825,4.3588663378563535,50.315658240262394,3.5419047119316116,24237564839.915558,81491735782.45209,0.10802577503651567,12993751785.263084,0.7465934696331032,0.23193526204402518,0.004609604050820734,60,20
0.4045083045023674,2.4985851039395324,68.66102615112588,3.3010195872740753,139653683867.7406,71651870667.61165,-0.5066359829511979,44204069463.30863,0.5479749664285456,0.1856138404055933,0.0027033362419758952,59,20
0.9404242039406001,1.424935873855811,16.68519759585335,3.8270589332507234,13548099015.244915,49770150361.476166,-0.2481706749640743,23761980776.505497,0.14790991721966387,0.14370590743770767,0.008612778279198914,20,20
0.253319964731866,2.901874757136776,128.13298194510344,3.3171814271205013,139598000466.06775,130326245338.28258,-0.19071678718602358,30549278621.45052,0.5279227425381092,0.17882567717348163,0.001395625657491501,59,20
0.3856761130622435,6.880251446114269,48.65172253066684,2.81612221467088,37115385219.53403,2330714659.64953,-0.2903538131388981,2143265851.95183,2.0903280731319582,0.1520876420645808,0.003126048455298058,60,20
0.5279501290565193,1.1985722646119126,98.36119509665217,3.1377013914654173,1588333954.8401942,2768179830.221981,-0.7034049996730741,11090797178.741262,0.3349858302963738,0.3211258990847234,0.0032647620717619085,20,20
0.8857929702118811,2.6396921014826846,44.25921777667634,3.7558017794218443,6577042994.629239,42378485006.39101,-0.22237550603912715,17767408209.709797,0.547142113110881,0.33023686819063625,0.007461425772523798,33,20
0.298162064429399,0.1627555505890949,120.032192006209,25.254721446556456,7737552990.188331,4907095266.411023,-0.5782945929421164,2966700448.665817,0.19938508456610307,1.0932313356964718,0.009107817806409145,20,3
0.45711843061217644,2.648324147666514,71.4135153199961,2.9885578444289886,33952255228.5876,15569107265.325626,0.38483290521108104,2423752241.394247,0.8605555867252208,0.2673970174712752,0.00374434749883266,60,20
0.19397509686856337,2.0415011162672725,22.78361319083056,2.348051851479411,175974808202.81155,27438657542.736507,0.12560027328241063,5028639988.825425,0.7243708386073925,0.22296640232404055,0.009786261751221052,60,20
0.6879004106459488,1.4434249172394802,36.168943793374694,3.726091837107197,2276276903.699823,31193008948.665833,0.06406184888265254,2012282207.581593,0.24835687722436595,0.33104728991609617,0.009152805008830152,20,15
0.5146672323118462,0.9204449855198257,17.0048919549153,2.8657868161916995,23829831185.90318,10105586613.990992,-0.5636427377518953,7906531881.49711,0.12751993209921084,0.11179963288524176,0.006574557085199582,22,20
0.5939193885097119,1.9239988769711562,50.7576690475533,3.240212540489744,23246371602.567375,63530938179.669334,0.21220349222935342,5326978860.89467,0.30630777245087204,0.20469664567427426,0.004032822025032321,29,20
0.4104876908903089,3.220143290383855,58.893868938105754,2.817372488265985,11322580205.265402,86205688552.60966,0.07118640120857278,3478111433.0387588,0.5586217155016813,0.2881643467748816,0.004892943051130274,38,20
0.19136057755679226,4.005967269455094,81.48547845564592,2.4217517427545703,3477227637.0730276,10733258076.125322,-0.15650928275288845,1540966949.2668433,0.5583371883692905,0.1847412045319769,0.0022671672061487006,60,20
0.27032263357552183,2.4496877143342406,123.55746537042603,3.213385090951916,9915624588.704891,28528750137.091877,-0.25120729107735673,7155833740.9862175,0.5324224284007718,0.2830650726827658,0.002290958881635642,37,20
0.03193771786259212,3.4870610323610745,180.69389414928813,2.156757312872832,87690503470.07907,21190696457.166664,-0.09893613439185445,1740751692.4955924,3.2922261315673875,0.6619547087079194,0.0036634038566959915,60,20
0.9108848173164724,4.47840865653712,83.33675293890721,3.9771242453119817,115445669044.66998,82276681061.02832,-0.38281583126336205,67149159249.604996,1.291858052860124,0.2650427054721623,0.0031803819578435063,60,20
0.0956103302998075,0.9006038614694721,26.723788708266287,2.2434092657631926,85263283741.53471,15898980396.894482,-0.541529552313349,6415832967.212018,0.17581135366360362,0.12828176241003628,0.004800283515576358,27,20
0.6467096146511268,0.6743904682147195,43.82557436737394,3.7994266480279344,30877345730.676373,104905015802.00331,-0.40944075370082533,92648079917.30952,0.11184166786497228,0.22515483880747267,0.0051375216881376405,20,9
0.32244184626733846,1.5767757975135537,169.03556536111284,3.3028880495346415,160924597173.26196,91667061286.00298,0.28021983581071797,7053217156.597353,2.5282660216192037,1.39299815872827,0.008240858400138398,36,20
0.1485867792711073,0.7649298210361689,186.22693995888918,2.6092945712766458,12998556110.038286,17985271258.477436,-0.008180299305223682,1209616628.7247722,0.7243840334980054,1.0270763916944294,0.005515186964470143,20,14
0.8986778104631499,10.253291208717126,106.42185859469853,3.7744562744906323,4617547243.827033,4930899798.989174,-0.8770163824142162,24105340657.668694,7.724007086740091,0.7657871575626477,0.0071957694375466945,60,20
0.4029266075616658,2.490850847519047,108.15942158869551,3.2601409046151852,175128585282.489,8299388874.058963,-0.9038678709801586,11891830695.564524,5.573432490707959,1.043992289203344,0.00965234719147628,60,20
0.26556430472788256,1.406518912756971,63.10858445437879,2.9852848685729945,52501742433.36647,23344414758.277435,-0.091546667423276,5738491745.364891,0.21564381611775085,0.12519695055063804,0.0019838339210593915,34,20
0.5527850332453565,1.607402985452412,58.469413927270296,4.209209510823928,11308420678.487854,1988148315.2269595,-0.3062669570528591,1642075670.1106935,0.25040077972993013,0.10087245998772422,0.0017252175661141187,49,20
0.05169353445607905,7.559247764236923,30.748566092338358,1.9559794027400834,1574622828.880488,10263235800.309706,-0.3352296172756636,6818697801.416969,1.0123324183517497,0.21397917334349162,0.0069589968098320186,60,20
0.3225029619173043,11.715261166084305,68.74652047317926,2.774210906969407,150238495309.00458,28968354960.335922,-0.6796841434389744,22485472347.691936,2.8373324531614506,0.16048849441692908,0.002334496252498219,60,20
0.8682227512244518,5.309551461391953,138.5472656388763,6.776789286101767,107065859372.55246,1564235762.8802261,-0.5446378344613928,6070226795.778473,3.474021771605458,0.22747700535329954,0.0016418729327088905,60,20
0.5127884017945872,10.671477969028741,148.4476765130575,3.102235802323929,9801249832.777325,6355299544.239732,-0.21378909312492156,2785461947.4271564,8.163360292670593,0.6864486162541311,0.004624178918649164,60,20
0.696081813746141,0.35933423397686926,102.13625988607431,10.863601937638846,65183532191.313774,13361020231.304234,0.1515323265903088,9302620410.119894,0.33181266467361165,0.6213263846537259,0.006083308565897861,20,10
0.2351819324310105,6.1717556131472975,20.522793178181736,2.426816172095353,72785102181.8046,25411082160.43805,-0.8370431306380632,20773735269.888317,1.6402098457591583,0.20428470882009928,0.009954040224762347,60,20
0.3086738500199635,4.187787360750423,18.872415092388785,2.543475696020069,37898426207.88791,15988206717.716675,-0.25538472084373964,6005920691.073016,0.753451576585596,0.14499912081814598,0.007683124820448862,60,20
0.07562220673391745,11.058631464282078,144.83080333077024,2.322302304796655,15234650225.311026,6327373713.238299,-0.4523454663300848,1969704209.0523872,3.853369151400802,0.27972867014460706,0.0019314169618030207,60,20
0.595285435628824,4.419425760032372,153.46785965185467,3.451541473357971,14576723210.559267,102503777345.77298,0.20357285656097468,1512507927.7090678,0.8209221597138715,0.30248659058909333,0.001971009377958949,54,20
0.6463465592060411,5.498312749677978,72.45302973412105,3.3348766320033363,50593821859.04018,52467012334.89448,-0.16037385418539507,21429232454.258793,2.4512244608349385,0.4498843174333444,0.0062093237382104365,60,20
0.9800687115557386,2.5885675606622485,17.73636121218408,3.8802280445756576,136175191767.48834,18774775989.727848,-0.14897552883589305,26256643133.795425,0.5357520087685296,0.12611696060495764,0.007110644573381883,60,20
0.42019660020061145,1.9922732608060916,64.29231763396072,3.413023077340282,12287969899.345434,1933022427.3643613,-0.8751014224655806,2125848577.8246,0.40407859840548954,0.12773388797487203,0.001986767512443819,60,20
0.6962047282075967,0.7567165089516171,85.46822700841278,4.037598431762446,10163567839.398603,3573240310.3920026,-0.03965858735306671,2169840645.8707585,0.163557339964549,0.1664335353370346,0.001947314705857327,20,19
0.8405034767529767,1.2516512116000411,35.11830001166209,3.8479421483539618,75278110846.49733,5002217758.670885,-0.2695635896490769,8872069725.041992,0.6397121695680777,0.2594924694524007,0.007389095410832197,49,20
0.12233685342132533,12.528364350507578,36.31865933643814,0.46060348398269313,30857307521.59793,6487367401.504187,-0.10578927586273379,1211444482.9740071,4.975196403948002,0.26890165254620163,0.007403953159592963,60,20
0.3976125651900952,0.9321889308734831,30.109147386795076,2.8007195440325026,62260735883.124535,9408354472.795837,-0.8606550727402524,9977088698.248365,0.33408026301280924,0.22344556174797522,0.007421185292213602,29,20
0.8288581521185094,0.5422186561368313,135.17238365297996,5.877028041719886,14246085301.883833,152847074044.0073,0.21035360803715375,6211666012.01906,0.24740080930607158,0.8257851275416619,0.006109126030222645,20,5
0.13690165093482642,2.2996671445789385,52.32873923117908,2.4481791053279145,70593486030.81715,7201710348.857432,-0.5281755330091549,3546208169.8645105,1.5878718058067056,0.3902278061714124,0.007457236919992573,60,20
0.09534269560377939,1.9986015114003117,56.07995259839541,2.4329159113351966,198217562715.95255,3297006205.7888837,-0.04554982345015579,1293810013.5808556,0.6621842059274369,0.11898631500812859,0.002121726383405201,60,20
0.23742751720447924,0.5453061194890936,35.972847160507456,4.336132925113499,111865199256.60338,28536637478.041447,0.28610256830525116,2681116084.774303,0.2707925964363835,0.35291763837450235,0.009810667384758762,20,15
0.5803043121421065,5.588023610183935,24.751649804175557,0.853304318799202,197422850135.6791,4712909063.817767,-0.05233801841094843,8974444175.57438,1.742212555076577,0.12255070596238163,0.004951213633513332,60,20
0.49624797849674657,0.6481027651300519,60.04814989385009,4.836739422619541,7111352581.890736,1756274671.5584462,-0.2090304039547265,1072007211.6430768,0.33644351676019535,0.3659555569158618,0.0060943685619420165,20,18
0.5426414344359904,0.7696308928884015,83.67481437886737,4.216928342912003,60722752789.45131,1032648345.0587181,0.19865332529680613,2047302225.94222,0.8208534950433233,0.38515311107559674,0.004602975386735602,42,20
0.3946877444460005,13.751637599380492,65.90008208527865,2.8381230510169013,10555289414.553364,60644573272.38412,0.07088427460599434,2928076323.756876,1.297650811383209,0.14609450240673622,0.0022169092629912234,60,20
0.3139986606588257,0.953988935466433,98.59852047290019,2.774121773049359,80907920272.71684,14451954596.631397,-0.04512125277572154,5696661996.888931,1.1795833626064929,0.8038392133641458,0.008152649852236687,29,20
0.32714544213815583,3.04032698460551,38.32907309081319,2.7041419047718422,27500771276.527954,3056435921.429403,-0.07768186365372054,1619454570.408137,1.5944322251459735,0.30279825949484385,0.007899963006603969,60,20
0.696824349238356,4.378733970236787,191.94449239645814,3.6593905990314854,7435049990.015628,153880845397.52893,-0.010209044120157329,12597607243.303125,0.6296903371541122,0.3067281506613616,0.0015980044378028817,41,20
0.2839605887031562,0.8355254796598447,31.899987876438068,2.98629920227875,134022730763.08667,19121203093.727066,0.28108840849990746,4551382697.087883,0.14623958516536922,0.10756957084019861,0.0033720881417529163,27,20
0.23412038078215217,2.553461168245785,46.87593104695264,2.6119273156108425,120065742960.84598,162461291514.05505,-0.20202407854299875,34674549845.49586,0.7324340172571914,0.3093655469118435,0.006599667249317602,47,20
0.20394489429905346,1.701675103713918,80.74373632765264,2.735742106787587,151638814031.08746,1816977508.2906556,0.08160279959972905,1618626937.2531066,3.1643719155866097,0.6152415668097827,0.007619681659431437,60,20
0.5705892060915582,0.7852672187110838,163.44915711256695,3.2961241905462377,76903645593.5929,167811520026.2177,-0.4144074292012543,107445019617.11754,0.2698048814303544,0.4175909188040958,0.0025548673739351387,20,12
0.4485333655319338,1.2095179461140122,39.248045451472564,3.161873855496953,4630590795.805982,19380604710.4688,0.1169948861416692,1051044953.543386,0.11874943499304744,0.14042743565469537,0.003577947233788342,20,16
0.4343239171615123,1.0322098003956943,27.893514142971853,2.828742425094536,52030694775.16346,20647793155.75782,0.32179237713850184,3958385258.6431546,0.1447465594101129,0.1112996439947984,0.003990162136771922,26,20
0.8609127223990037,18.360436226627282,56.672529423724235,3.731209417644779,1500220643.3896627,6848615234.139578,-0.37863581001898083,7745650355.520373,2.632847219152775,0.2096064151756884,0.0036985540844404773,60,20
0.2193131306238954,0.799343257046868,71.9870021720161,2.640457357804808,12221442663.38087,4107451480.409808,-0.6670650431822392,2524427001.609314,0.18569195132315883,0.1768773634783248,0.0024570736124789384,20,20
0.6024969674131702,0.2978976018721188,30.967582478561116,12.785247820210618,3928016507.0587606,1003409354.7698652,-0.8692392432720382,1281517156.338502,0.12068395320232843,0.2880107718480811,0.009300395729872398,20,8
0.5352403556025664,0.3142876959526409,24.531580325731415,11.937936287841433,110409189711.4925,2141304131.7490005,-0.5079558559295676,4682186938.442835,0.1766091025791457,0.20970268331513253,0.008548274531468865,20,16
0.4244887645789091,3.6242944212753616,62.62054325686404,3.148627058124569,53499045767.29674,1317184441.6106138,-0.01021423772108232,1788423152.6480663,1.6555146918170227,0.18094005074919123,0.0028894679180119986,60,20
