Dstar,a0/b0,b/h,kx_0,error,E11,E22,nu12,G12,a,b,h,nx,ny
0.723477710274988,3.7680723666158227,96.51630949963487,1.9347306228533316,1.4490818588438278e-13,56870786959.06163,92817561217.53291,0.14440851982473848,20269847012.52759,0.7996650373068435,0.2398689876569058,0.0024852689550651876,100,30
0.4989584245951461,0.9263752501615335,87.18251461732314,11.696874037517011,1.615931454911016e-104,10546471330.684237,5516627294.767665,0.33440604814177566,1041461556.136138,0.25331118018049154,0.23254608457693576,0.0026673477542792615,32,30
0.5108332638065541,0.39425034080476024,12.488754359867272,12.485176588567043,4.991350730186854e-105,61667997738.88096,1459465924.6129198,0.22879056238203505,2258968900.011986,0.10924034313068046,0.10867871785164841,0.008702126306598557,30,30
0.7059717539204549,0.9863396211861939,95.25342220527766,2.2833702447283315,0.0,7205069490.657788,128799207226.21783,0.14259356674596768,2466697847.318032,0.17910745126999217,0.3733841933595131,0.003919903187885938,30,62
0.7635122212101868,0.5685199862861895,55.57951631606043,4.569992097981223,0.0,6793418517.117544,3341374669.1393533,0.20993564987420552,1500625754.7248764,0.2592557491676371,0.38189314281847714,0.006871113103014251,30,44
0.20425641218504356,0.36380161267541306,69.1279574898546,6.7335660802667165,1.4146759147278303e-124,182255304263.71313,62154248223.09663,0.305208355803933,1430228038.0119345,0.23035929933995938,0.4838812449259898,0.006999790858814329,30,63
0.6379217321990215,3.264204282122008,82.30439053690982,2.8781130428111936,0.0,122982345109.73326,177702646851.90964,0.11047914100175388,38006695957.18791,0.5929797519961368,0.1991706384581361,0.002419927262189215,89,30
0.15350030447855226,1.557429820569737,63.61997158539073,1.0790062943644874,2.9014843270987663e-13,78061030799.47397,61146672094.04414,0.13988004000440424,1041895308.341561,0.6918286814083953,0.4179022531528614,0.0065687274410670396,49,30
0.5670567226847781,2.2398060729337232,26.588022589153322,15.27449090004618,7.226100008453053e-88,49828761848.314964,1502790880.6602783,0.16867153768571497,2328757812.8625565,0.6019732237327813,0.11200086320285907,0.0042124555456241495,120,30
0.26773627525865973,0.4206452081712084,11.279164668305702,7.395527012955883,1.8393561838652572e-85,48304720944.93582,1887108318.372168,0.11933958589838192,1166161924.7030368,0.10539199487540149,0.11138930439845873,0.009875669668292116,30,31
0.40946640659968786,4.903346688679531,36.49621319951689,3.051668899749147,4.3039334569808593e-13,53941116610.47243,90271394355.07106,0.2681004073262624,2484358737.3911533,0.43416964513581874,0.10071042072776103,0.0027594758989706405,120,30
0.32886478730426427,2.462371441032553,60.424209987498315,1.3378677806656716,6.638114622021735e-14,84154892138.525,75753665384.62358,0.2216499047771976,4952542113.96416,0.5328725909722714,0.2107904289795142,0.00348850947365512,75,30
0.6643383521459636,0.6390445889054726,76.84842715567909,3.330331097701939,0.0,63268014907.22089,11124531078.948788,0.2904818155513014,7305005924.010456,0.43882807736901763,0.444669786197149,0.005786322539774816,30,30
0.35611281499672753,2.5640657234935467,95.48403140868146,1.0196433746684352,0.0,61265050664.15197,168263341604.56778,0.19780321376692156,1609824220.2771182,0.828884921885483,0.4161589744308425,0.004358414368258493,59,30
0.36808551167072356,0.5545014655914613,23.25343532828409,5.642423539008938,0.0,88350532012.99449,17963892574.705772,0.3383552399572063,4395240029.938424,0.10335470698640328,0.12516283218107302,0.0053825523159940335,30,36
0.35024751701317436,1.7026997330828852,88.44913772265808,2.1663973030223214,1.4514711656482187e-13,172778994949.12546,42637123589.413315,0.3197886128429698,8426091596.50582,0.8142288752234568,0.33704095029007647,0.0038105623069713255,72,30
0.5232695225814962,0.39509086932432924,50.52181346486344,1.4021015422031686,1.5493222859739998e-13,17037220591.72335,17138756537.563713,0.27849084512891537,2260675117.804472,0.1931796973460189,0.489676913357179,0.009692385917574714,30,76
0.977668076629807,3.4179555885593085,38.10327914742879,2.373457042785489,4.888278155316808e-13,181191273847.1476,12179375482.202559,0.2832746741320897,21353864639.457428,2.1257285058268773,0.31667466252389315,0.008310955634516887,120,30
0.25886268410715624,0.3601565529652466,53.05308822346547,11.71546199972775,8.971293141957869e-193,50206458238.658905,81801410836.28703,0.16897425136264244,1451015726.6433995,0.1182696152647721,0.37100705236927944,0.006993128294559531,30,94
0.6471888642140831,0.26893983106719416,27.76238613869647,7.936007390142326,2.741384899414556e-149,156477672150.46796,26110827280.204384,0.28606466165444816,17184102747.79684,0.10052974753193117,0.2389084595127097,0.008605472826404798,30,71
0.9135365821997531,0.47497349402967215,39.03066226924854,2.780525717186944,0.0,11149782684.163416,1040329538.5765021,0.30442593526950035,1409496077.5134041,0.3061152867832134,0.356198244918408,0.009126113271181907,30,34
0.43149907735334025,2.38483633019373,29.95157666411386,1.5791435100594557,6.582485089385998e-13,41175784512.197525,62368324531.022095,0.11221208936148655,7578641645.064319,0.3525017437494086,0.16397711430519987,0.005474740650353382,64,30
0.1822658074393449,0.6417785224223708,52.324384086333914,15.890051490719257,1.9041666426752144e-149,109073801685.12917,55887781507.74575,0.21261973332704032,1201724193.2209368,0.1401946235915673,0.18481843350600016,0.0035321664408137976,30,39
0.7322337943631158,0.3407662457934913,17.661502828327833,10.90026788430681,3.555805023552197e-157,64456337220.22461,1221435612.9179254,0.15063303190763866,3157900969.6347723,0.12895976835274042,0.1404102826414498,0.007950075596978157,30,32
0.3282283083675545,2.8259513607999707,50.92206896391626,1.6318754357675218,2.1414292544809582e-13,115035292759.06244,47947254772.2891,0.31502188674079745,4836129654.945587,0.5135632323358582,0.14602001949456409,0.00286751937746353,105,30
0.9666966302476909,0.9472794076398243,47.60608781458732,7.654444548687033,0.0,3579221242.604553,2253911804.276642,0.304630698283306,1093442834.9114652,0.16671061143829768,0.15677335095176267,0.003293136616525852,31,30
0.30428640259347833,0.5344126086869292,19.187765285020653,2.1125331556781175,5.2057386983249e-13,142713048839.14978,49347613145.32429,0.3891361238201888,3341325826.29073,0.13089461816607648,0.18782167584462098,0.009788616498829495,30,43
0.2887470476357041,0.6918891140364591,33.825604680633724,1.9892103732270876,0.0,101406134903.86186,73333557112.92131,0.29139137695187445,1881175992.235903,0.23265578127337477,0.3100894434583705,0.009167299339837284,30,39
0.8762723352326751,0.7910351920824215,37.068337666855605,13.37257721526276,1.2475604253117049e-85,29899741735.32808,1041108325.016749,0.1535923949973946,2366494912.21853,0.33417396780386865,0.18248784000026924,0.004923011159560022,54,30
0.701292677186037,0.6265883582828368,41.07261000350204,2.7323741443389964,0.0,174969363021.55612,119333318346.57166,0.3799711382326648,31053950836.20724,0.13356763245398792,0.1937174898863314,0.004716464083237323,30,43
0.36562799967685483,1.3928923642075586,29.961919881126562,1.3515467946623947,2.9295731860468487e-13,61066656337.78676,34232834985.599358,0.25472996789326696,4149459331.921945,0.43313145090691024,0.2690678719963766,0.008980328131972153,48,30
0.3314210688392824,0.48833267398558505,46.72860063943693,3.342807103604076,0.0,20269633867.342777,48415162770.06838,0.15203195071888054,1599110813.351475,0.11317793267424318,0.28812427255852957,0.006165908429009644,30,76
0.15737758418257675,4.64158398299334,97.46033378092018,2.6741838955966073,0.0,115631003539.90762,10561790028.413588,0.23386659627587805,1522492999.3837285,1.521837986211222,0.18024698792216196,0.0018494394686492334,120,30
0.7398193281254472,2.3894763350675814,96.34029271864489,3.6346558621419844,0.0,52539958613.5478,86423549795.60826,0.27942960924275,14745425684.74792,0.8764696515958985,0.4154031092047564,0.004311831503542472,63,30
0.806834606229898,1.6036753680551612,47.590885322206134,12.314902737924255,1.761752223768878e-120,123248576780.7205,7923766079.93545,0.1621986416016012,11984645573.04965,0.3488860754880939,0.10954803986832236,0.0023018701822133726,95,30
0.4239288170611999,1.8671888367030072,65.69063385895099,1.2187334803856704,4.4412510875780244e-14,42788551235.54175,11729770897.038542,0.3987792513433335,2519714526.2726483,1.266703437382003,0.49088209763036517,0.007472634511098993,77,30
0.7788047041335553,0.4203439189868275,54.59975679078632,1.5513698779489669,7.637126903022659e-13,11087745554.728153,53840002818.06481,0.31806591952392715,1870980464.9929326,0.12518105780265654,0.4420784082568424,0.008096710209731977,30,105
0.6208013891160763,2.3542442422085528,82.26296176796376,5.6404670344829135,0.0,164133942364.23712,27667126778.917786,0.3378766244262197,16561887051.184204,1.0622602674503103,0.2891151403644575,0.003514523840996078,110,30
0.4463033844056321,0.7891557946497216,45.0371300825043,10.61567139556554,6.769315667779578e-137,57268159383.23023,1391301466.4727864,0.3688978635798159,1741031493.135194,0.7528233831646474,0.37662344774866147,0.008362509934774229,59,30
0.44180029152352557,1.8213514369897503,83.58489141894303,2.7589614379009597,0.0,146420649574.47037,33537448030.517982,0.29209400967371935,10792553112.334078,1.6421794490295756,0.62374744693298,0.007462442510173779,78,30
0.4691715621225616,2.598007123083806,31.37254112576705,3.6112948640170686,0.0,70666876968.60999,42927260010.24562,0.11102101135818869,10616986809.996532,0.5394500036116484,0.1833116980760386,0.005843061846382604,88,30
0.4040233369182095,0.4743823782497094,51.470188779071435,4.9781512341497764,0.0,25304482876.527603,4200209279.1191335,0.3651824658320617,1345484829.2123103,0.23056054962661135,0.3102235880728131,0.006027247916350265,30,40
0.36315339484079273,3.9438930284322153,15.691310283532596,2.784280242361569,1.1236815832756665e-14,136684013281.08801,25913344757.148766,0.38704977966820275,5960809839.980982,0.854773719530948,0.14301364376761036,0.009114193855289285,120,30
0.11013539183398129,5.357300256449259,41.36464316393431,7.08254778610222,0.0,172585856941.33334,45286010548.37885,0.1678234932299509,1076272927.1343806,2.0467322546555557,0.2734354137264681,0.006610365587895981,120,30
0.5353663687077181,2.463783333960809,57.16862005529881,5.843862190139312,0.0,17513609683.411522,4773147347.786216,0.3688536489707164,1627486459.0023596,0.4782607961242044,0.140255390917424,0.0024533632398640363,102,30
0.2336399794185196,1.475824866757451,61.01888012667735,9.376906267145392,3.0278933728760914e-190,148029574537.70834,104076074987.99338,0.2360256229865292,2308051232.763546,0.2653275081754323,0.16462586060248158,0.002697949556935697,48,30
0.4649025696532515,2.6671858360893936,47.33964002353066,2.2753449532025907,1.394035059282183e-13,135314957860.78479,23851738792.098324,0.210016486551452,10785025536.01134,1.7145160409368365,0.4165161409836159,0.008798464474520342,120,30
0.8499741956358661,4.973728667596354,41.38463476738776,2.5224111942667107,5.896868036496458e-13,51271326226.8614,6911068093.707796,0.12413888799048878,7586712578.068018,1.7447942161777914,0.21255913723091088,0.005136184925290518,120,30
0.39513846913204315,2.6403007764312965,39.748519826693084,8.556378699307983,0.0,32381379463.948845,1145247641.1850483,0.32209042235885654,1022456308.7669475,1.1015535829528587,0.18092694038104545,0.004551790636982264,120,30
0.46164326541452927,0.554487210701026,79.84788710277323,14.372468570635348,3.9832185245888456e-108,159199069256.31253,50487743669.05628,0.3474445498826524,12397557866.44048,0.34409534533966285,0.4656918352945256,0.00583223742282783,30,40
0.4397019673959521,4.935647999207875,35.34217596038117,1.9086896260313742,0.0,32195442629.72996,12435549746.298811,0.260421608489492,2854575743.0520687,1.9636601162337008,0.3136460246796881,0.008874553310788999,120,30
0.3797614072247487,5.920926434273735,67.88769976757129,1.7602552706018846,4.119015295788287e-14,110132113484.15924,18581747729.85794,0.11443286103559715,7543246131.043901,3.8613949913167316,0.4179725014161502,0.006156822264521739,120,30
0.35129542990266044,5.628250988136572,46.25013685313087,7.470464207972583,0.0,47089146411.54709,12147151809.291523,0.30244477497122524,2421086345.8336215,1.2723095482365268,0.16110452561222133,0.0034833307871891296,120,30
0.3251630155399529,1.1232869680079276,36.50080631330743,4.698766383969602,8.268622855064887e-13,78865142075.72353,126927644245.57481,0.237367205652124,1322068617.4256206,0.10355237136270967,0.10383340852705276,0.002844688077183579,30,30
0.8076899444834947,1.032058970496832,51.21611643265473,2.08098974639224,1.362401815445386e-13,41507916375.862144,9308723122.32865,0.2995596749296553,6678398521.087629,0.4070319349793287,0.27140245164963644,0.005299161095248405,44,30
0.406402582482702,9.398075811814435,81.998106161017,1.606369111089611,5.061654427200068e-13,42178005626.12718,33403182470.91274,0.3963625765489527,1150417886.8573787,2.671610545998912,0.2681696693338778,0.003270437353849146,120,30
0.4776095817230714,2.4578720166784325,24.810684358921204,1.0733461068965886,3.560984168696792e-14,21996993839.437958,20743314414.446625,0.3122245590115742,2051394253.1900089,0.3497556493704172,0.1402278183092384,0.0056519125502806425,74,30
0.18826506544229926,3.4818214265160545,21.104464368281185,4.522015769956049,0.0,97462861496.00246,3809979459.8688316,0.3656784484329697,1123188104.1639214,1.0581391730386138,0.13513167751737631,0.0064029901521912855,120,30
0.1774865937234013,1.1406411668344647,35.92596384767235,5.680370475347312,0.0,108516794380.99283,3936742866.3878117,0.22528870796268569,1393338466.0337105,0.8125385442698742,0.31088871180621813,0.008653594183983478,78,30
0.25569576640762676,4.873393311871728,88.27699519803835,14.642416107278935,3.620589697568326e-79,145934551620.3347,39305293770.48637,0.3781049784530035,2342158142.753986,0.8171972299778621,0.1208004779328334,0.0013684253486634054,120,30
0.4496694740153422,3.6805057332410316,91.73596651636197,9.888758735538344,3.486381479731135e-147,40185728673.52607,4857203079.537824,0.13833131242364058,2811728996.4788513,2.2243902974244443,0.3563543765952411,0.003884565564932288,120,30
0.2746056110956708,1.8145241843946442,62.57150183104004,5.260877323340825,0.0,59351344503.407326,55464400413.18028,0.1582892349638059,3571664104.7342043,0.5288848836931659,0.2865789807283621,0.004580024010007028,55,30
0.660178537866381,2.7570062648439797,78.08645384633921,5.224598350862097,0.0,11506034427.920462,1382751923.8597424,0.1731108914576588,1201279511.5438821,2.0537046779918158,0.4385861266298442,0.005616673635774352,120,30
0.9412064653949509,7.599161032037773,51.774558719343304,6.690002492343178,0.0,2745294810.6823063,6706739650.726297,0.2957576372947292,1306789582.531718,0.6659852356640953,0.10956694897210521,0.0021162314403496848,120,30
0.19944168533592277,1.1237316594592504,40.87596306958516,6.67790176373524,0.0,178856798903.77924,113721907878.16098,0.19958906737108467,2947842110.796506,0.14240938689162594,0.11316462038788541,0.0027684881747064827,37,30
0.20501747029089915,2.160615301142751,56.136471549665124,15.678637820828854,1.6167123258667384e-96,167440457865.9551,2044887046.4006748,0.22210765232373778,1670732368.3582525,0.9233050087129538,0.14205939944851442,0.002530607919003806,120,30
